name	drugbank-id	type	atc	cas	rxcui	unii	uniprot_kb
Ethylhexylglycerin	DB14557	small molecule		70445-33-9	1367134	147D247K3P	
Influenza A virus A/Singapore/INFIMH-16-0019/2016 NIB-104 (H3N2) antigen (formaldehyde inactivated)	DB14558	biotech				2ZSC17SIJ6	
Influenza B virus B/Maryland/15/2016 BX-69A antigen (formaldehyde inactivated)	DB14559	biotech				M691J375MM	
Influenza A virus A/Singapore/INFIMH-16-0019/2016 IVR-186 (H3N2) antigen (UV, formaldehyde inactivated)	DB14560	biotech				D34GZG36OC	
Influenza B virus B/Maryland/15/2016 BX-69A antigen (UV, formaldehyde inactivated)	DB14561	biotech				E7BK55UK8C	
Andexanet alfa	DB14562	biotech	V03AB38	1262449-58-0	2045114	BI009E452R	
Magnolia kobus bark	DB14563	biotech				54LVP49595	
Kale	DB14564	biotech			1592296	0Y3L4J38H1	
Sophora flavescens root	DB14565	biotech				IYR6K8KQ5K	
Lavender oil	DB14566	biotech	N05BX05	8000-28-0	2168411	ZBP1YXW0H8	
Brown iron oxide	DB14567	small molecule		52357-70-7		1N032N7MFO	
Ivosidenib	DB14568	small molecule	L01XX62	1448347-49-6	2049873	Q2PCN8MAM6	
Tedizolid	DB14569	small molecule	J01XX11	856866-72-3	1540825	97HLQ82NGL	
Hydroxyprogesterone	DB14570	small molecule	G03FA02	68-96-2	5542	21807M87J2	
Radium Ra-223 cation	DB14571	small molecule			1745075	9H414A99MD	
Bismuth cation	DB14572	small molecule		23713-46-4	1546284	ZS9CD1I8YE	
Phosphate ion P-32	DB14573	small molecule		18274-25-4		N27ADP50ER	
Cobalt	DB14574	small molecule		7440-48-4	1310300	3G0H8C9362	
Eslicarbazepine	DB14575	small molecule	N03AF04	104746-04-5	1482502	S5VXA428R4	
Thallous cation Tl-201	DB14576	small molecule			1546370	4877X14G4C	
Calcium cation	DB14577	small molecule		14127-61-8	1316581	2M83C4R6ZB	
Gadolinium cation (3+)	DB14578	small molecule		22541-19-1	1546429	AZV954TZ9N	
Lanthanum III cation	DB14579	small molecule		16096-89-2	1546443	O7FU5X12W5	
Lecanemab	DB14580	biotech		1260393-98-3		12PYH0FTU9	
CPI-1205	DB14581	small molecule		1621862-70-1		455J2479FY	
Patisiran	DB14582	biotech	N07XX12	1420706-45-1	2053490	50FKX8CB2Y	
Segesterone acetate	DB14583	small molecule		7759-35-5	2055977	9AMX4Q13CC	
Segesterone	DB14584	small molecule		7690-08-6	2055978	09Q5UV3747	
Plantago ovata seed	DB14585	biotech	A06AC51			K9NXW456E2	
Citrus bioflavonoids	DB14586	small molecule		12002-36-7	314661	BD70459I50	
Influenza A virus A/Singapore/INFIMH-16-0019/2016 IVR-186 (H3N2) antigen (formaldehyde inactivated)	DB14587	biotech				KMO6TK08J4	
Bambusa arundinacea stem	DB14588	biotech				NRA4497HC5	
Caprylyl glycol	DB14589	small molecule		1117-86-8	1363571	00YIU5438U	
Anemarrhena asphodeloides root	DB14590	biotech				U0OC9BJL0I	
Influenza B virus B/Maryland/15/2016 antigen (formaldehyde inactivated)	DB14591	biotech				8V4458342X	
Influenza A virus A/Singapore/INFIMH-16-0019/2016 IVR-186 (H3N2) antigen (propiolactone inactivated)	DB14592	biotech				A5WLI8WK8A	
Influenza B virus B/Maryland/15/2016 antigen (propiolactone inactivated)	DB14593	biotech				MS1B94SD2A	
Influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) recombinant hemagglutinin antigen	DB14594	biotech				E3XPL2VG23	
Influenza B virus B/Maryland/15/2016 recombinant hemagglutinin antigen	DB14595	biotech				Z48BXE2O2P	
Loteprednol	DB00873	small molecule	S01BA14	129260-79-3	237027	Z8CBU6KR16	
Lanadelumab	DB14597	biotech	B06AC05	1426055-14-2	2055640	2372V1TKXK	
Edetate calcium disodium anhydrous	DB14598	small molecule		62-33-9	2055640	8U5D034955	
Edetate copper disodium	DB14599	small molecule		14025-15-1		6V475AX06U	
Edetate disodium anhydrous	DB14600	small molecule		139-33-3		8NLQ36F6MM	
Barley malt syrup	DB14601	biotech			1306883	22P8DKP670	
Influenza A virus A/Victoria/361/2011 IVR-165 (H3N2) antigen (UV, formaldehyde inactivated)	DB14602	biotech				859BFU09M1	
Influenza B virus B/Hubei-Wujiagang/158/2009 BX-39 antigen (UV, formaldehyde inactivated)	DB14603	biotech				AES2VA35QL	
Influenza A virus A/Texas/50/2012 X-223A (H3N2) antigen (UV, formaldehyde inactivated)	DB14604	biotech				30RDZ0VAIT	
Influenza B virus B/Massachusetts/2/2012 BX-51B antigen (UV, formaldehyde inactivated)	DB14605	biotech				1GDR3SOW66	
Influenza A virus A/Texas/50/2012 (H3N2) live (attenuated) antigen	DB14606	biotech				BVB4146A39	
Influenza B virus B/Massachusetts/2/2012 live (attenuated) antigen	DB14607	biotech				01MP33F412	
Influenza A virus A/Victoria/361/2011 IVR-165 (H3N2) antigen (MDCK cell derived, propiolactone inactivated)	DB14608	biotech				EU4437779D	
Influenza B virus B/Wisconsin/1/2010) antigen (MDCK cell derived, propiolactone inactivated)	DB14609	biotech					
Influenza B virus B/Hubei-Wujiagang/158/2009 BX-39 antigen (formaldehyde inactivated)	DB14610	biotech				7ZQR4QA2KD	
Influenza A virus A/Victoria/210/2009 X-187 (H3N2) antigen (UV, formaldehyde inactivated)	DB14611	biotech				822R37976Z	
Influenza A virus A/California/7/2009 X-181 (H1N1) antigen (UV, formaldehyde inactivated)	DB14612	biotech				G2JFU2T86J	
Serum, horse	DB14613	biotech				QHD0E51VON	
Influenza A virus A/Victoria/210/2009 X-187 (H3N2) hemagglutinin antigen (UV, formaldehyde inactivated)	DB14614	biotech				W4B15Z80I6	
Influenza A virus A/Uruguay/716/2007(H3N2) antigen (formaldehyde inactivated)	DB14615	biotech				3Y5612490S	
Influenza A virus A/Brisbane/59/2007 (H1N1) antigen (formaldehyde inactivated)	DB14616	biotech				2J092A2Q42	
Influenza A virus A/Uruguay/716/2007(H3N2) hemagglutinin antigen (formaldehyde inactivated)	DB14617	biotech				46Z3N8299R	
Influenza A virus A/Brisbane/59/2007 (H1N1) hemagglutinin antigen (formaldehyde inactivated)	DB14618	biotech				08MVT1AQQ9	
Influenza A virus A/Uruguay/716/2007(H3N2) antigen (propiolactone inactivated)	DB14619	biotech				JJ3895I54I	
Influenza A virus A/Brisbane/59/2007(H1N1) antigen (propiolactone inactivated)	DB14620	biotech				8C5Y219Z75	
Sodium phosphate tribasic dodecahydrate	DB14622	small molecule		10101-89-0	1311345	B70850QPHR	
Acetyl chloride	DB14623	small molecule		75-36-5	1311345	QD15RNO45K	
Nandrolone hydrogen sulfate	DB14624	small molecule		98804-55-8	1311345	2S202OX23O	
Meprednisone acetate	DB14625	small molecule		1106-03-2	1311345	14GPV9B997	
Pregnenolone acetate	DB14626	small molecule		1778-02-5	1311345	0G0WWV404B	
Oxyphenisatin acetate	DB14627	small molecule		115-33-3	1311345	U0Y1YAL65X	
Pseudosaccharin chloride	DB14628	small molecule		567-19-1	1311345	1AYD6UVV3F	
Trifluoroethyl acetate	DB14629	small molecule		406-95-1	1311345	EN07RVL78U	
Tyramine O-sulfate	DB14630	small molecule		30223-92-8	1311345	SIA20BP28W	
Prednisolone phosphate	DB14631	small molecule		302-25-0	1311345	752SY38R6C	
Prednisolone tebutate	DB14632	small molecule		7681-14-3	1311345	1V7A1U282K	
Prednisolone hemisuccinate	DB14633	small molecule		2920-86-7	1311345	G7080T74ON	
Fluprednidene acetate	DB14634	small molecule		1255-35-2	1311345	GE65DV564S	
Curcumin sulfate	DB14635	small molecule		339286-19-0	1311345	160DHE331M	
Triciribine phosphate	DB14636	small molecule		61966-08-3	1311345	5L5GE3DV88	
Fluprednisolone acetate	DB14637	small molecule		570-36-5	1311345	5YEO81H7EG	
Diloxanide furoate	DB14638	small molecule		3736-81-0	1311345	YP4N72IW34	
Boldenone undecylenate	DB14639	small molecule		13103-34-9	1311345	ZS6D2ITA30	
Isoflupredone acetate	DB14640	small molecule		338-98-7	1311345	55P9TUL75S	
Estriol tripropionate	DB14641	small molecule		2236-31-9	1311345	S2A0P1AFQ9	
Lypressin	DB14642	small molecule	H01BA03	50-57-7	1311345	7CZF3L922Y	
Methylprednisolone aceponate	DB14643	small molecule	D07AC14	86401-95-8	1311345	ET54W9J4U2	
Methylprednisolone hemisuccinate	DB14644	small molecule		2921-57-5	1311345	5GMR90S4KN	
Nitrogen trichloride	DB14645	small molecule		10025-85-1	1311345	VA681HRW8W	
Prednisone acetate	DB14646	small molecule		125-10-0	1311345	OU93QEL83U	
Sulfur chloride	DB14647	small molecule		10025-67-9	1311345	NJ7YR2EV0D	
Acetyl simvastatin	DB14648	small molecule		145576-25-6	1311345	171OXS3HEK	
Dexamethasone acetate	DB14649	small molecule		1177-87-3	1311345	K7V8P532WP	
Menadiol diphosphate	DB14650	small molecule		84-98-0	1311345	GRL65FEU3T	
Perphenazine enanthate	DB14651	small molecule		17528-28-8	1311345	Z6RS3DKN8J	
Clocortolone acetate	DB14652	small molecule		4258-85-9	1311345	85061HTR8T	
Clocortolone caproate	DB14653	small molecule		4891-71-8	1311345	871M9PSU7T	
Bisoxatin acetate	DB14654	small molecule		14008-48-1	1311345	79W5LFS83K	
Drostanolone propionate	DB14655	small molecule		521-12-0	1311345	X20UZ57G4O	
Chlorphenesin carbamate	DB14656	small molecule		886-74-8	1311345	57U5YI11WP	
Paramethasone acetate	DB14657	small molecule		1597-82-6	1311345	8X50N88ZDP	
Chloramphenicol palmitate	DB14658	small molecule		530-43-8	1311345	43VU4207NW	
Melengestrol acetate	DB14659	small molecule		2919-66-6	1311345	4W5HDS3936	
Trenbolone acetate	DB14660	small molecule		10161-34-9	1311345	RUD5Y4SV0S	
Loperamide oxide	DB14661	small molecule	A07DA05	106900-12-3	1311345	NG66S4H2RL	
Flunisolide acetate	DB14662	small molecule		4533-89-5	1311345	N225H64CIH	
Ribavirin monophosphate	DB14663	small molecule		40925-28-8	1311345	O9FVV27P11	
Difluocortolone pivalate	DB14664	small molecule		15845-96-2	1311345	ZR05N78276	
Bornyl acetate	DB14665	small molecule		76-49-3	1311345	213431586X	
Oleoyl chloride	DB14666	small molecule		112-77-6	1311345	U83VP176UX	
Phenyl hydrogen sulfate	DB14667	small molecule		937-34-8	1311345	2L4RKM5351	
Dienestrol diacetate	DB14668	small molecule		24705-61-1	1311345	D20D148WPQ	
Betamethasone phosphate	DB14669	small molecule		360-63-4	1311345	YJO1F9W10R	
Lauroyl chloride	DB14670	small molecule		112-16-3	1311345	9LHL10777I	
Temazepam acetate	DB14671	small molecule		18818-64-9		9F3H3E4BIM	
Oxazepam acetate	DB14672	small molecule		1824-74-4		611V4315UA	
Flurandrenolide acetate	DB14673	small molecule		2802-11-1		0P9257GI1B	
Estramustine phosphate	DB14674	small molecule		4891-15-0		MUZ9585Y7B	
Temsavir	DB14675	small molecule		701213-36-7		4B6J53W8N3	
Fagrocorat	DB14676	small molecule		1044535-52-5		OPM23UN90U	
Gestonorone caproate	DB14677	small molecule		1253-28-7	4791	U38E620NS6	
Norethindrone enanthate	DB14678	small molecule		3836-23-5	31984	HY3S2K0J0F	
Quingestanol acetate	DB14679	small molecule		3000-39-3	31984	M33GGZ63KG	
Combretastatin A4	DB14680	small molecule		117048-59-6	31984	16U6OP69RQ	
Cortisone	DB14681	small molecule	H02AB10	53-06-5	2878	V27W9254FZ	
Dextrorphan	DB14682	small molecule		125-73-5	2878	04B7QNO9WS	
Prezatide copper	DB14683	small molecule		89030-95-5		6BJQ43T1I9	
Calcium polycarbophil	DB14684	small molecule	A06AC08	126040-58-2		8F049NKY49	
Adenovirus type 7 vaccine live	DB14685	biotech				TM54L796SN	
Chamaecyparis obtusa leaf	DB14686	biotech				7OL154J5XB	
Centella asiatica leaf	DB14687	biotech				6810070TYD	
Sambucus nigra flower	DB14688	biotech				07V4DX094T	
Rosemary oil	DB14689	biotech		8000-25-7	90945	8LGU7VM393	
Ginger oil	DB14690	biotech		8007-08-7	1309388	SAS9Z1SVUK	
Willow bark	DB14691	biotech			260012	S883J9JDYX	
Turmeric oil	DB14692	biotech				6KGS8SP16U	
Atractylodes lancea root	DB14693	biotech				CAZ6282J2O	
Beef liver	DB14694	biotech			1330085	W8N8R55022	
Ferric oxyhydroxide	DB14695	small molecule		20344-49-4		87PZU03K0K	
Influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) live (attenuated) antigen	DB14696	biotech				29J08234MX	
Influenza B virus B/Colorado/06/2017 live (attenuated) antigen	DB14697	biotech				RS6978S7U6	
Influenza A virus A/Brisbane/59/2007(H1N1) hemagglutinin antigen (UV,formaldehyde inactivated)	DB14698	biotech				72CM5JF07H	
Influenza A virus A/Uruguay/716/2007(H3N2) hemagglutinin antigen (UV,formaldehyde inactivated)	DB14699	biotech				420U24CBE7	
Damoctocog alfa pegol	DB14700	biotech		1363853-26-2	2055655	BY4TSK952Y	
Ethyl 8-hydroxy-alpha-(2-propynylamino)-5-quinolinepropanoate	DB14701	small molecule		686723-15-9		R333AH7MH1	
Sodium metavanadate	DB14702	small molecule		13718-26-8		252S9L5606	
Dexamethasone metasulfobenzoate	DB14703	small molecule		16978-57-7		C67221CB9Q	
Ribitol	DB14704	small molecule		488-81-3		353ZQ9TVDA	
Ceramide AP	DB14705	small molecule		212070-45-6	1314307	F1X8L2B00J	
Ceramide NG	DB14706	small molecule		2304-80-5	1426448	8AD8CNQ956	
Cemiplimab	DB14707	biotech	L01FF06	1801342-60-8	2058825	6QVL057INT	
Tosylchloramide	DB14708	small molecule	D08AX04	144-86-5	2058825	UF17KA8AC5	
Bean	DB14709	biotech			1370773	8WB9PV3YW5	
Camponotus pennsylvanicus	DB14710	biotech			2057909	9J6GJ0890E	
Smallpox (Vaccinia) Vaccine, Live	DB14711	biotech				4SV59689SK	
Elapegademase	DB14712	biotech	L03AX21	1709806-75-6	2059218	9R3D3Y0UHS	
Inotersen	DB14713	biotech	N07XX15	1492984-65-2	2099289	0IEO0F56LV	
Tenivastatin	DB14714	small molecule		121009-77-6	2099289	9L6M5TH46B	
Cinazepam	DB14715	small molecule		172986-25-3	2099289	U4SS7UFXC7	
Clonazolam	DB14716	small molecule		33887-02-4	2099289	HJH52YYC1X	
Nitrazolam	DB14717	small molecule		28910-99-8	2099289	K499DBB308	
Pyrazolam	DB14718	small molecule		39243-02-2	2099289	8LH16383PK	
Bentazepam	DB14719	small molecule	N05BA24	29462-18-8	2099289	66JKK43S1Z	
Brovanexine	DB14720	small molecule		54340-61-3	19791	Y00SD533IW	
MK-1454	DB14721	small molecule					
ADU-S100	DB14722	small molecule		1638241-89-0		NV32768L81	
Larotrectinib	DB14723	small molecule	L01EX12	1223403-58-4	2105628	PF9462I9HX	
Emapalumab	DB14724	biotech	L04AA39	1709815-23-5	2104603	3S252O2Z4X	
Cefamandole nafate	DB14725	small molecule		57268-80-1	20473		
Dabigatran	DB14726	small molecule		211914-51-1	1546356	I0VM4M70GC	
Riboflavin tetrabutyrate	DB14727	small molecule		752-56-7	2106328	F211C9MSGY	
Mebenil	DB14728	small molecule		7055-03-0	2106328	B8MA40FMWG	
Rebeccamycin	DB14729	small molecule		93908-02-2	2106328	Y96MQM21V9	
Calaspargase pegol	DB14730	biotech		941577-06-6	2121417	T9FVH03HMZ	
Tagraxofusp	DB14731	biotech	L01XX67	2055491-00-2	2109054	8ZHS5657EH	
Queuine	DB14732	small molecule		72496-59-4	2109054		
Ceftobiprole medocaril	DB14733	small molecule	J01DI01	376653-43-9	2109054	YXV28V1B07	
Cannabigerol	DB14734	small molecule		25654-31-3	2464938	J1K406072N	
Cannabichromene	DB14735	small molecule		20675-51-8	2585216	K4497H250W	
Cannabivarin	DB14736	small molecule		33745-21-0	2585216	MHH8UW410N	
Cannabinol	DB14737	small molecule		521-35-7	1976	7UYP6MC9GH	
Turoctocog alfa pegol	DB14738	biotech		1309086-46-1	1976	9Y9727LS4D	
Phenolsulfonic acid	DB14739	small molecule		98-67-9	1976	L74LRO149A	
Hyaluronidase	DB14740	biotech	B06AA03	9001-54-1	578350	8KOG53Z5EM	
Luteinizing hormone	DB14741	biotech		9002-67-9	6383	8XA4VN1LH4	
Polymyxin B	DB00781	small molecule	S02AA11	1404-26-8	8536	J2VZ07J96K	
Avenanthramides	DB14743	biotech				5PA41O4AIT	
Spirulina platensis	DB14744	biotech				9L3TIH1UUE	
Olea europaea leaf	DB14745	biotech				MJ95C3OH47	
Lauryl glucoside	DB14746	small molecule		27836-64-2	1364382	76LN7P7UCU	
Ephedra sinica stem	DB14747	biotech				55L3XLO37E	
Polygala tenuifolia root	DB14748	biotech				5S7W573MTU	
Polygala senega root	DB14749	biotech	R05CA06		1310087	M7T6H7D4IF	
Cidoxepin	DB14750	small molecule		3607-18-9	1310087	F96TTB8728	
Mecasermin rinfabate	DB14751	biotech	H01AC05	478166-15-3	616877	NZ8M50KKRG	
Racephedrine	DB14752	small molecule		90-81-3	616877	03VRY66076	
Hydroxystilbamidine	DB14753	small molecule		495-99-8	616877	39J262E49W	
Solriamfetol	DB14754	small molecule	N06BA14	178429-62-4	2121751	939U7C91AI	
beta-Isosparteine	DB14755	small molecule		24915-04-6	2121751	HPV1ED2WZQ	
meso-Tartaric acid	DB14756	small molecule		147-73-9	2121751	JQO211TF1A	
Agrostis gigantea top	DB14757	biotech				A5ODF78EPD	
Catfish	DB14758	biotech			2198979	EFN1AL1YP0	
Red pepper	DB14759	biotech			1006340	6M47G7C4SY	
Narlaprevir	DB14760	small molecule		865466-24-6		2857LA2O07	
Remdesivir	DB14761	small molecule	J05AB16	1809249-37-3	2284718	3QKI37EEHE	
Risankizumab	DB14762	biotech	L04AC18	1612838-76-2	2166040	90ZX3Q3FR7	
Cycloguanil	DB14763	small molecule	P01BB02	516-21-2	2166040	26RM326WVN	
Dengue tetravalent vaccine, live	DB14764	biotech					
Rivoceranib	DB14765	small molecule		811803-05-1		5S371K6132	
Etrasimod	DB14766	small molecule		1206123-37-6		6WH8495MMH	
Peginterferon lambda-1a	DB14767	biotech		914617-98-4		0T0250N43U	
PF-06459988	DB14768	small molecule		1428774-45-1		5IE92SK9EB	
Pamiparib	DB14769	small molecule	L01XK06	1446261-44-4		8375F9S90C	
Lanraplenib	DB14770	small molecule		1800046-95-0		A6U64OU57E	
Polyacrylamide (crosslinked; 2 mole percent bisacrylamide)	DB14771	small molecule		9003-05-8		9FPL31B58Q	
DCFBC F-18	DB14772	small molecule		1169942-33-9		TUP7882K8T	
Lifirafenib	DB14773	small molecule		1446090-79-4		8762XZS5ZF	
Balipodect	DB14774	small molecule		1238697-26-1		6650W303H0	
Cavosonstat	DB14775	small molecule		1371587-51-7		O2Z8Q22ZE4	
Camrelizumab	DB14776	biotech		1798286-48-2		73096E137E	
Murepavadin	DB14777	small molecule		944252-63-5		0D02GRY87Z	
Setrusumab	DB14778	biotech		1847394-95-9		FPW3780T3E	
LGD-6972	DB14779	small molecule		1207989-09-0		6IJ842I0Z2	
Pegzilarginase	DB14780	biotech		1659310-95-8		4YV4KW88GD	
Vofatamab	DB14781	biotech		1312305-12-6		JMH6YR91PG	
Tofersen	DB14782	biotech		2088232-70-4		2NU6F9601K	
Diroximel fumarate	DB14783	small molecule	L04AX09	1577222-14-0	2261783	K0N0Z40J3W	
Gancotamab	DB14784	biotech		1509928-00-0		S5Z216QNO6	
Fenebrutinib	DB14785	small molecule		1434048-34-6		E9L2885WUL	
Nerofe	DB14786	small molecule		1311294-45-7		SR717JCM7M	
BMS-830216	DB14787	small molecule		1197420-06-6		ISL723GVQ8	
Prasinezumab	DB14788	biotech		1960462-19-4		P3Z0Z3P1ZI	
Dectrekumab	DB14789	biotech		1528523-94-5		764HZ2554D	
Zatolmilast	DB14790	small molecule		1606974-33-7		G786V328X6	
GDC-0425	DB14791	small molecule		1627539-18-7		4N173XZ7SX	
AZD-5991	DB14792	small molecule		2143010-83-5		E3T5XXY9HX	
RO-5045337	DB14793	small molecule		939981-39-2		Q8MI0X869M	
Glepaglutide	DB14794	biotech		914009-86-2		4M3C1913N6	
AZD-3759	DB14795	small molecule		1626387-80-1		67SX9H68W2	
Talacotuzumab	DB14796	biotech		1826831-79-1		X8JR0I7JE1	
SEphB4-HSA	DB14797	biotech				SO0RV2V6EJ	
Afasevikumab	DB14798	biotech		1589503-30-9		TG8A3DSU6Z	
PF-06821497	DB14799	small molecule		1844849-10-0		S4L4MM20B6	
GP-100 antigen	DB14800	biotech				1NU720978F	
Lanifibranor	DB14801	small molecule		927961-18-0		28Q8AG0PYL	
ONO-2952	DB14802	small molecule		895169-20-7		ZH8CPX4YNB	
AMY-101	DB14803	small molecule		1427001-89-5		4Z4DFR9BX7	
Iodine I-125	DB14804	small molecule		14158-31-7	253341	GVO776611R	
Piflufolastat F 18	DB14805	small molecule		1207181-29-0	2556616	3934EF02T7	
Avexitide	DB14806	small molecule		133514-43-9		5313W10MYT	
Demplatin pegraglumer	DB14807	small molecule		1009838-50-9		9DMG482P0R	
Lumicitabine	DB14808	small molecule		1445385-02-3		BNW5PQ52G1	
Anetumab ravtansine	DB14809	biotech		1375258-01-7		M170940PMI	
AZD-1656	DB14810	small molecule		919783-22-5		660M185X4D	
Isatuximab	DB14811	biotech	L01FC02	1461640-62-9	2282018	R30772KCU0	
Procalcitonin	DB14812	biotech		56645-65-9		SV1QL0ZSJ9	
PF-232798	DB14813	small molecule		849753-15-7		63P7W7886U	
Lanabecestat	DB14814	small molecule		1383982-64-6		X8SPJ492VF	
Ginsenoside B2	DB14815	small molecule		52286-59-6		46F3R0BL3I	
Biropepimut-S	DB14816	biotech		911338-45-9		6XJF4EZC5Z	
Pegapamodutide	DB14817	biotech		1492924-65-8		WG4ID2U7FT	
Osocimab	DB14818	biotech		2056878-75-0		EK5V9UL3WL	
Cobitolimod	DB14819	biotech		1226822-98-5		328101264R	
Profoxydim	DB14820	small molecule		139001-49-3		T7QYT6EW74	
Macozinone	DB14821	small molecule		1377239-83-2		A3M1353L40	
SB-649868	DB14822	small molecule		380899-24-1		1L1V1K2M4V	
Balovaptan	DB14823	small molecule		1228088-30-9		RAX5D5AGV6	
Icrucumab	DB14824	biotech		1024603-92-6		T7H0B1R64U	
Danvatirsen	DB14825	biotech		1402357-06-5		31N550RD05	
Topramezone	DB14826	small molecule		210631-68-8		W4934JAQ65	
Modotuximab	DB14827	biotech		1310460-86-6		1W7BD1M08N	
ABX-464	DB14828	small molecule		1258453-75-6		26RU378B9V	
Uproleselan	DB14829	small molecule		1983970-12-2		PE952ANF83	
Fluoromisonidazole F-18	DB14830	small molecule		104613-87-8		8MSY49469G	
BMS-986012	DB14831	biotech		1894272-37-7		Q8PK97HY9B	
Polydioxanone	DB14832	small molecule		31621-87-1		S4Y92439I3	
Recombinant human lecithin:cholesterol acyltransferase	DB14833	biotech				XBA7E67HMJ	
Olendalizumab	DB14834	biotech		1337966-73-0		4971UQC7F3	
SUVN-G3031	DB14835	small molecule		1394808-82-2		65V47O9NOP	
Polydextrose	DB14836	small molecule		68424-04-4	1363053	VH2XOU12IE	
Telisotuzumab	DB14838	biotech		1781223-80-0		R15ZW356HN	
TOP-1288	DB14839	small molecule		1630202-02-6		19ZTZ9YC4O	
Ripretinib	DB14840	small molecule	L01EX19	1442472-39-0	2369389	9XW757O13D	
Centanafadine	DB14841	small molecule		924012-43-1	2369389	D2A6T4UH9C	
Codrituzumab	DB14843	biotech		1365267-33-9		U9I0PLD4HT	
Dordaviprone	DB14844	small molecule		1616632-77-9		9U35A31JAI	
Filgotinib	DB14845	small molecule	L04AA45	1206161-97-8		3XVL385Q0M	
Bimiralisib	DB14846	small molecule		1225037-39-7		6Z3QHB00LB	
Azintuxizumab vedotin	DB14847	biotech		1826819-58-2		6XQ9TM3U2G	
Tibulizumab	DB14848	biotech		1849636-24-3		42HQ15W1ZF	
Nebicapone	DB14849	small molecule		274925-86-9		NM2KXJ990T	
Deleobuvir	DB14850	small molecule		863884-77-9		58BU988K90	
Relatlimab	DB14851	biotech		1673516-98-7	2596773	AF75XOF6W3	
PRM-151	DB14852	biotech		1387453-03-3		F68WAH6N5E	
Myrcludex B	DB14853	biotech		406461-66-3		JA8K50N04H	
TC-6987	DB14854	small molecule		1196701-27-5		Q2U4R164OG	
2-(aminomethyl)phenol	DB14855	small molecule		932-30-9		696R5N4NRM	
PF-05089771	DB14856	small molecule		1235403-62-9		25U4N985O2	
Avadomide	DB14857	small molecule		1015474-32-4		28DZS29F59	
Tadekinig alfa	DB14858	biotech		220712-29-8		3G6834I4PF	
Fosifloxuridine nafalbenamide	DB14859	small molecule		1332837-31-6		4YO6QT3SZ9	
Ensartinib	DB14860	small molecule		1370651-20-9		SMA5ZS5B22	
PF-06815345	DB14862	small molecule		1900686-46-5		4H9X9HO87K	
Brolucizumab	DB14864	biotech	S01LA06	1531589-13-5	2204915	XSZ53G39H5	
Human interleukin-2	DB14865	biotech				FNO32LO217	
Amcasertib	DB14866	small molecule		1129403-56-0		GLY8ABW25V	
Parsaclisib	DB14867	small molecule		1426698-88-5		OS7097575K	
AZD-8848	DB14868	small molecule		866269-28-5		322ZMR6920	
Remetinostat	DB14869	small molecule		946150-57-8		37NT056AT4	
PF-5190457	DB14870	small molecule		1334782-79-4		FF33NL9U5G	
Xentuzumab	DB14871	biotech		1417158-65-6		X86Z1O656G	
Lucerastat	DB14872	small molecule		141206-42-0		GVS3YDM418	
Enadenotucirev	DB14873	biotech		1402042-02-7		KX7ZYR6OQW	
Cergutuzumab amunaleukin	DB14874	biotech		1509916-03-3		48FCG62C25	
AZD-4017	DB14875	small molecule		1024033-43-9		3JL137394Y	
TAS-116	DB14876	small molecule		1260533-36-5		PLO044MUDZ	
Lintuzumab	DB14877	biotech		166089-32-3		V00Y10W60W	
Liafensine	DB14878	small molecule		1198790-53-2		R34ID086Z6	
Cefiderocol	DB14879	small molecule	J01DI04	1225208-94-5	2265702	SZ34OMG6E8	
Uteroglobin	DB14880	biotech				95O4MMG4LJ	
Oliceridine	DB14881	small molecule	N02AX07	1401028-24-7	2392230	MCN858TCP0	
CEP-9722	DB14882	small molecule		916574-83-9		B68083E4YG	
Lorecivivint	DB14883	small molecule		1467093-03-3		42EK42WHI5	
Imgatuzumab	DB14884	biotech		959963-46-3		V77J4WJF9Z	
PF-05180999	DB14885	small molecule		1394033-54-5		5L84K4IEN9	
BIO-11006	DB14886	small molecule		901117-03-1		609AWV0US2	
PF-04620110	DB14887	small molecule		1109276-89-2		CQ4M18RLJW	
IQP-0528	DB14888	small molecule		301297-45-0		1Y42TZL33O	
Derazantinib	DB14889	small molecule		1234356-69-4		N9B0H171MJ	
Obicetrapib	DB14890	small molecule		866399-87-3		8O74K609HN	
Vobarilizumab	DB14891	biotech		1628814-88-9		9OD8ISS64U	
Spartalizumab	DB14892	biotech		1935694-88-4		QOG25L6Z8Z	
Galicaftor	DB14894	small molecule		1918143-53-9		J0IIT8QSQS	
Vibegron	DB14895	small molecule		1190389-15-1	2472254	M5TSE03W5U	
Selitrectinib	DB14896	small molecule		2097002-61-2		0J45910S3X	
Parsatuzumab	DB14897	biotech		1312797-14-0		435M4HCP2M	
Retagliptin	DB14898	small molecule		1174122-54-3		328C4R3P9L	
Tavapadon	DB14899	small molecule		1643489-24-0		PT4P8MJP8L	
ISO-1 F-18	DB14900	small molecule		945992-47-2		3G67X40A29	
Inclisiran	DB14901	biotech	C10AX16	1639324-58-5	2588243	UOW2C71PG5	
JHU-75528 C-11	DB14902	small molecule		942063-86-7	2588243	8YHH21923L	
Rovafovir etalafenamide	DB14903	small molecule		912809-27-9	2588243	U8S0IC8DY7	
Pimasertib	DB14904	small molecule		1236699-92-5	2588243	6ON9RK82AL	
